"imageID","range0","range1","range2","range3","range4","range5","range6","range7","range8","range9","range10","range11","range12","range13","range14","range15","range16","range17","range18","range19","range20","range21","range22","range23","range24","range25","range26","range27","range28","range29","range30","range31","range32","range33","range34","range35","range36","range37","range38","range39","range40","range41","range42","range43","range44","range45","range46","range47","range48","range49","range50","range51","range52","range53","range54","range55","range56","range57","range58","range59","range60","range61","range62","range63","grayscale","contrast","Style"
117,0.083748431387023,0,0,0,0.184561895622647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269526832509043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341727319701779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120435520779508,108.3886,180.761,"Cat2"
127,0,0.156834384858044,0,0,0,0,0.239154574132492,0,0,0,0.218730283911672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259372239747634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125908517350158,140.3808,155.078,"Cat4"
91,0.206848505131638,0,0,0,0,0.316193663543061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243730477465417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151181392235609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820459616242749,123.9344,183.294,"Cat14"
45,0.309214987260623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216877619791239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107498767157064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122983788115394,114.9518,221.043,"Cat9"
31,0.150854639471416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186422723355358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133654122378627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341119649525998,0,100.1476,165.619,"Cat9"
56,0.283903583272668,0.214470597751355,0,0,0,0,0.128047399498504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717989161206827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.325,169.444,"Cat12"
204,0.162150065104167,0,0,0,0,0.209482828776042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306379954020182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164071400960286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157915751139323,129.8326,211.236,"Cat5"
208,0.201113007480572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183201394436778,0,0,0,0,0.240349698598301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224389933909507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150945965574842,145.9038,194.911,"Cat5"
104,0.313083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179116666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1177,130.6412,182.217,"Cat13"
61,0.22953881746122,0.330071680509728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204682937004589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1702175067319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654890582925627,112.718,201.488,"Cat3"
120,0.227964092140921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18104674796748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187014966740576,0.134391167775314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269583025375708,117.4606,174.43,"Cat1"
239,0.247383237747263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145408125065513,0.132180185981043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150360881088932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324667570117249,116.4554,198.073,"Cat11"
226,0.0729129129129129,0,0.149256756756757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251576576576577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362785285285285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163468468468468,120.4538,196.826,"Cat1"
154,0.190269953051643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209362284820031,0,0,0,0,0.27745696400626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231017214397496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918935837245696,131.5102,186.694,"Cat5"
151,0.101545138888889,0,0,0,0,0.158919270833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266280381944444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265711805555556,0,0,0,0,0.207543402777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0608,163.167,"Cat4"
215,0.0662780269058296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870645050017,0,0,0,0,0.192245601931701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335288030355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291317695757158,132.2014,161.637,"Cat8"
141,0.132892592592593,0.1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164396296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477314814814815,127.4232,220.103,"Cat13"
78,0.289421052631579,0,0.263933834586466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205824060150376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177154887218045,0,0,0,0,0,0,0,0,0,0,0,0,0.0636661654135338,0,0,0,0,0,0,0,107.6116,146.401,"Cat3"
124,0.114265204189403,0,0,0,0,0.245349080267559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295359531772575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212960416299947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132065767470516,137.9722,203.637,"Cat2"
27,0.225087161257374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940255833872855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392360371083775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180897308556883,132.1588,189.331,"Cat13"
96,0.150654166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959101851851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672657407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294309722222222,139.0582,187.765,"Cat13"
62,0.0797296296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190014814814815,0,0,0,0,0.321925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23472962962963,131.573,166.488,"Cat2"
90,0.324973821989529,0.175549738219895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216592495636998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138987783595113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143896160558464,122.371,234.946,"Cat9"
140,0.21272037037037,0,0,0,0,0.209022222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25487037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230851851851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925351851851852,124.5966,207.314,"Cat5"
116,0.195537516052101,0.195385594386351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228980347642634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234538387451844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14555815446707,115.515,178.423,"Cat8"
47,0.242570833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103058333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269366666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240604166666667,132.1092,193.397,"Cat13"
81,0.20443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080895,121.2476,204.363,"Cat14"
188,0.3372675,0.2047575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154195,122.0014,212.116,"Cat14"
87,0.169987113402062,0,0,0,0,0.0980154639175258,0,0,0,0,0,0.0668170103092783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127693298969072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537487113402062,131.8384,180.804,"Cat7"
